"recno","Species","Site","Island","Failure","Native","STRatio","Invasiveness2"
1046,"Geopelia_humeralis","I","Oahu","0",0,NA,NA
1047,"Geophaps_lophotes","I","Oahu","0",0,NA,NA
1048,"Grallina_cyanoleuca","I","Oahu","0",0,NA,NA
1049,"Lagonosticta_senegala","I","Oahu","0",0,NA,NA
1050,"Larus_novaehollandiae","I","Oahu","0",0,NA,NA
1051,"Lophura_nycthemera","I","Oahu","0",0,NA,NA
1052,"Melopsittacus_undulatus","I","Oahu","0",0,NA,NA
1053,"Myiopsitta_monachus","I","Oahu","0",0,NA,NA
1054,"Nandayus_nenday","I","Oahu","0",0,NA,NA
1055,"Neochen_jubata","I","Oahu","0",0,NA,NA
1056,"Numida_meleagris","I","Oahu","0",0,NA,NA
1057,"Paroaria_dominicana","I","Oahu","0",0,NA,NA
1058,"Passerina_cyanea","I","Oahu","0",0,NA,NA
1059,"Passerina_leclancherii","I","Oahu","0",0,NA,NA
1060,"Phaps_chalcoptera","I","Oahu","0",0,NA,NA
1061,"Porphyrio_porphyrio","I","Oahu","0",0,NA,NA
1062,"Rhipidura_leucophrys","I","Oahu","0",0,NA,NA
1063,"Rollulus_rouloul","I","Oahu","0",0,NA,NA
1064,"Serinus_leucopygius","I","Oahu","0",0,NA,NA
1065,"Streptopelia_decaocto","I","Oahu","0",0,NA,NA
1066,"Syrmaticus_reevesii","I","Oahu","0",0,NA,NA
1067,"Syrmaticus_soemmerringii","I","Oahu","0",0,NA,NA
1068,"Tympanuchus_cupido","I","Oahu","0",0,NA,NA
1069,"Uraeginthus_angolensis","I","Oahu","0",0,NA,NA
1070,"Uraeginthus_cyanocephala","I","Oahu","0",0,NA,NA
1071,"Urocissa_erythrorhyncha","I","Oahu","0",0,NA,NA
1072,"Vidua_macroura","I","Oahu","0",0,NA,NA
1074,"Acridotheres_tristis","I","Oahu","1",0,NA,NA
1075,"Amandava_amandava","I","Oahu","1",0,NA,NA
1076,"Cardinalis_cardinalis","I","Oahu","1",0,NA,NA
1077,"Carpodacus_mexicanus","I","Oahu","1",0,NA,NA
1078,"Cettia_diphone","I","Oahu","1",0,NA,NA
1079,"Columba_livia","I","Oahu","1",0,NA,NA
1080,"Copsychus_malabaricus","I","Oahu","1",0,NA,NA
1081,"Gallus_gallus","I","Oahu","1",0,NA,NA
1082,"Garrulax_caerulatus","I","Oahu","1",0,NA,NA
1083,"Garrulax_canorus","I","Oahu","1",0,NA,NA
1084,"Geopelia_striata","I","Oahu","1",0,NA,NA
1085,"Leiothrix_lutea","I","Oahu","1",0,NA,NA
1086,"Lonchura_malacca","I","Oahu","1",0,NA,NA
1087,"Lonchura_punctulata","I","Oahu","1",0,NA,NA
1088,"Mimus_polyglottos","I","Oahu","1",0,NA,NA
1089,"Paroaria_coronata","I","Oahu","1",0,NA,NA
1090,"Passer_domesticus","I","Oahu","1",0,NA,NA
1091,"Pavo_cristatus","I","Oahu","1",0,NA,NA
1092,"Phasianus_colchicus","I","Oahu","1",0,NA,NA
1093,"Streptopelia_chinensis","I","Oahu","1",0,NA,NA
1094,"Zosterops_japonicus","I","Oahu","1",0,NA,NA
1095,"Alectoris_chukar","I","Oahu","0",0,NA,NA
1096,"Callipepla_californica","I","Oahu","0",0,NA,NA
1097,"Callipepla_gambelii","I","Oahu","0",0,NA,NA
1098,"Coturnix_japonica","I","Oahu","0",0,NA,NA
1099,"Meleagris_gallopavo","I","Oahu","0",0,NA,NA
1100,"Sturnella_neglecta","I","Oahu","0",0,NA,NA
1102,"Alauda_arvensis","I","Oahu","1",0,NA,NA
1103,"Bubulcus_ibis","I","Oahu","1",0,NA,NA
1104,"Estrilda_astrild","I","Oahu","1",0,NA,NA
1105,"Estrilda_caerulescens","I","Oahu","1",0,NA,NA
1106,"Estrilda_melpoda","I","Oahu","1",0,NA,NA
1107,"Francolinus_erckelii","I","Oahu","1",0,NA,NA
1108,"Francolinus_pondicerianus","I","Oahu","1",0,NA,NA
1109,"Lonchura_cantans","I","Oahu","1",0,NA,NA
1110,"Psittacula_krameri","I","Oahu","1",0,NA,NA
1111,"Pycnonotus_cafer","I","Oahu","1",0,NA,NA
1112,"Pycnonotus_jocosus","I","Oahu","1",0,NA,NA
1113,"Serinus_mozambicus","I","Oahu","1",0,NA,NA
1114,"Sicalis_flaveola","I","Oahu","1",0,NA,NA
1115,"Tiaris_olivacea","I","Oahu","1",0,NA,NA
1116,"Tyto_alba","I","Oahu","1",0,NA,NA
1117,"Estrilda_troglodytes","I","Oahu","0",0,NA,NA
1118,"Uraeginthus_bengalus","I","Oahu","0",0,NA,NA
1121,"Parus_varius","I","Oahu","0",0,NA,NA
1165,"Anas_discors","I","Oahu","0",0,NA,NA
1209,"Copsychus_saularis","I","Kauai","1",0,NA,NA
1210,"Lonchura_oryzivora","I","Kauai","1",0,NA,NA
1211,"Caloenas_nicobarica","I","Kauai","0",0,NA,NA
1212,"Chrysolophus_pictus","I","Kauai","0",0,NA,NA
1213,"Colinus_virginianus","I","Kauai","0",0,NA,NA
1214,"Coturnix_chinensis","I","Kauai","0",0,NA,NA
1215,"Gallicolumba_luzonica","I","Kauai","0",0,NA,NA
1216,"Garrulax_albogularis","I","Kauai","0",0,NA,NA
1217,"Garrulax_chinensis","I","Kauai","0",0,NA,NA
1218,"Geopelia_humeralis","I","Kauai","0",0,NA,NA
1219,"Lophura_nycthemera","I","Kauai","0",0,NA,NA
1220,"Melanocorypha_mongolica","I","Kauai","0",0,NA,NA
1221,"Numida_meleagris","I","Kauai","0",0,NA,NA
1222,"Oreortyx_pictus","I","Kauai","0",0,NA,NA
1223,"Perdix_perdix","I","Kauai","0",0,NA,NA
1224,"Phoenicopterus_ruber","I","Kauai","0",0,NA,NA
1225,"Streptopelia_decaocto","I","Kauai","0",0,NA,NA
1226,"Sturnella_loyca","I","Kauai","0",0,NA,NA
1227,"Syrmaticus_reevesii","I","Kauai","0",0,NA,NA
1228,"Syrmaticus_soemmerringii","I","Kauai","0",0,NA,NA
1229,"Tympanuchus_cupido","I","Kauai","0",0,NA,NA
1231,"Acridotheres_tristis","I","Kauai","1",0,NA,NA
1232,"Alectoris_chukar","I","Kauai","1",0,NA,NA
1233,"Callipepla_californica","I","Kauai","1",0,NA,NA
1234,"Cardinalis_cardinalis","I","Kauai","1",0,NA,NA
1235,"Carpodacus_mexicanus","I","Kauai","1",0,NA,NA
1236,"Cettia_diphone","I","Kauai","1",0,NA,NA
1237,"Columba_livia","I","Kauai","1",0,NA,NA
1238,"Copsychus_malabaricus","I","Kauai","1",0,NA,NA
1239,"Coturnix_japonica","I","Kauai","1",0,NA,NA
1240,"Gallus_gallus","I","Kauai","1",0,NA,NA
1241,"Garrulax_canorus","I","Kauai","1",0,NA,NA
1242,"Garrulax_pectoralis","I","Kauai","1",0,NA,NA
1243,"Geopelia_striata","I","Kauai","1",0,NA,NA
1244,"Leiothrix_lutea","I","Kauai","1",0,NA,NA
1245,"Lonchura_malacca","I","Kauai","1",0,NA,NA
1246,"Lonchura_punctulata","I","Kauai","1",0,NA,NA
1247,"Mimus_polyglottos","I","Kauai","1",0,NA,NA
1248,"Paroaria_coronata","I","Kauai","1",0,NA,NA
1249,"Passer_domesticus","I","Kauai","1",0,NA,NA
1250,"Phasianus_colchicus","I","Kauai","1",0,NA,NA
1251,"Streptopelia_chinensis","I","Kauai","1",0,NA,NA
1252,"Sturnella_neglecta","I","Kauai","1",0,NA,NA
1253,"Zosterops_japonicus","I","Kauai","1",0,NA,NA
1254,"Callipepla_gambelii","I","Kauai","0",0,NA,NA
1255,"Meleagris_gallopavo","I","Kauai","0",0,NA,NA
1256,"Pavo_cristatus","I","Kauai","0",0,NA,NA
1258,"Alauda_arvensis","I","Kauai","0",0,NA,NA
1259,"Bubulcus_ibis","I","Kauai","1",0,NA,NA
1260,"Francolinus_erckelii","I","Kauai","1",0,NA,NA
1261,"Francolinus_francolinus","I","Kauai","1",0,NA,NA
1262,"Francolinus_pondicerianus","I","Kauai","1",0,NA,NA
1263,"Lonchura_cantans","I","Kauai","1",0,NA,NA
1264,"Psittacula_krameri","I","Kauai","1",0,NA,NA
1265,"Tyto_alba","I","Kauai","1",0,NA,NA
1266,"Pterocles_exustus","I","Kauai","0",0,NA,NA
1268,"Parus_varius","I","Kauai","0",0,NA,NA
1329,"Alectoris_barbara","I","Maui","0",0,NA,NA
1330,"Bambusicola_thoracica","I","Maui","0",0,NA,NA
1331,"Caloenas_nicobarica","I","Maui","0",0,NA,NA
1332,"Colinus_virginianus","I","Maui","0",0,NA,NA
1333,"Coturnix_chinensis","I","Maui","0",0,NA,NA
1334,"Coturnix_pectoralis","I","Maui","0",0,NA,NA
1335,"Geopelia_cuneata","I","Maui","0",0,NA,NA
1336,"Geopelia_humeralis","I","Maui","0",0,NA,NA
1337,"Geophaps_plumifera","I","Maui","0",0,NA,NA
1338,"Geophaps_smithii","I","Maui","0",0,NA,NA
1339,"Geotrygon_montana","I","Maui","0",0,NA,NA
1340,"Leptotila_verreauxi","I","Maui","0",0,NA,NA
1341,"Leucosarcia_melanoleuca","I","Maui","0",0,NA,NA
1342,"Lonchura_oryzivora","I","Maui","1",0,NA,NA
1343,"Numida_meleagris","I","Maui","0",0,NA,NA
1344,"Passerina_leclancherii","I","Maui","0",0,NA,NA
1345,"Perdix_perdix","I","Maui","0",0,NA,NA
1346,"Platycercus_adscitus","I","Maui","0",0,NA,NA
1347,"Syrmaticus_reevesii","I","Maui","0",0,NA,NA
1348,"Syrmaticus_soemmerringii","I","Maui","0",0,NA,NA
1349,"Turnix_varia","I","Maui","0",0,NA,NA
1350,"Acridotheres_tristis","I","Maui","1",0,NA,NA
1351,"Alectoris_chukar","I","Maui","1",0,NA,NA
1352,"Amandava_amandava","I","Maui","1",0,NA,NA
1353,"Callipepla_californica","I","Maui","1",0,NA,NA
1354,"Callipepla_gambelii","I","Maui","0",0,NA,NA
1355,"Cardinalis_cardinalis","I","Maui","1",0,NA,NA
1356,"Carpodacus_mexicanus","I","Maui","1",0,NA,NA
1357,"Cettia_diphone","I","Maui","1",0,NA,NA
1358,"Columba_livia","I","Maui","1",0,NA,NA
1359,"Coturnix_japonica","I","Maui","1",0,NA,NA
1360,"Gallus_gallus","I","Maui","0",0,NA,NA
1361,"Garrulax_canorus","I","Maui","1",0,NA,NA
1362,"Geopelia_striata","I","Maui","1",0,NA,NA
1363,"Leiothrix_lutea","I","Maui","1",0,NA,NA
1364,"Lonchura_punctulata","I","Maui","1",0,NA,NA
1365,"Meleagris_gallopavo","I","Maui","1",0,NA,NA
1366,"Mimus_polyglottos","I","Maui","1",0,NA,NA
1367,"Paroaria_coronata","I","Maui","1",0,NA,NA
1368,"Passer_domesticus","I","Maui","1",0,NA,NA
1369,"Pavo_cristatus","I","Maui","1",0,NA,NA
1370,"Phasianus_colchicus","I","Maui","1",0,NA,NA
1371,"Streptopelia_chinensis","I","Maui","1",0,NA,NA
1372,"Sturnella_neglecta","I","Maui","0",0,NA,NA
1373,"Zosterops_japonicus","I","Maui","1",0,NA,NA
1375,"Alauda_arvensis","I","Maui","1",0,NA,NA
1376,"Bubulcus_ibis","I","Maui","1",0,NA,NA
1377,"Estrilda_melpoda","I","Maui","1",0,NA,NA
1378,"Francolinus_erckelii","I","Maui","1",0,NA,NA
1379,"Francolinus_francolinus","I","Maui","1",0,NA,NA
1380,"Francolinus_pondicerianus","I","Maui","1",0,NA,NA
1381,"Lonchura_cantans","I","Maui","1",0,NA,NA
1382,"Tyto_alba","I","Maui","1",0,NA,NA
1383,"Parus_varius","I","Maui","0",0,NA,NA
1443,"Alectoris_barbara","I","Hawaii","0",0,NA,NA
1444,"Ammoperdix_griseogularis","I","Hawaii","0",0,NA,NA
1445,"Anas_platyrhynchos_domestic","I","Hawaii","1",0,NA,NA
1446,"Bambusicola_thoracica","I","Hawaii","0",0,NA,NA
1447,"Callipepla_douglasii","I","Hawaii","0",0,NA,NA
1448,"Callipepla_squamata","I","Hawaii","0",0,NA,NA
1449,"Colinus_virginianus","I","Hawaii","0",0,NA,NA
1450,"Coturnix_chinensis","I","Hawaii","0",0,NA,NA
1451,"Crax_rubra","I","Hawaii","0",0,NA,NA
1452,"Cyanoptila_cyanomelana","I","Hawaii","0",0,NA,NA
1453,"Cygnus_olor","I","Hawaii","0",0,NA,NA
1454,"Cyrtonyx_montezumae","I","Hawaii","0",0,NA,NA
1456,"Francolinus_adsperus","I","Hawaii","0",0,NA,NA
1457,"Francolinus_clappertoni","I","Hawaii","0",0,NA,NA
1458,"Francolinus_icterorhynchus","I","Hawaii","0",0,NA,NA
1459,"Francolinus_leucosepus","I","Hawaii","0",0,NA,NA
1460,"Francolinus_pintadeanus","I","Hawaii","0",0,NA,NA
1461,"Gallus_sonneratii","I","Hawaii","0",0,NA,NA
1462,"Geophaps_lophotes","I","Hawaii","0",0,NA,NA
1463,"Grallina_cyanoleuca","I","Hawaii","0",0,NA,NA
1464,"Lonchura_oryzivora","I","Hawaii","1",0,NA,NA
1465,"Nandayus_nenday","I","Hawaii","U",0,NA,NA
1466,"Nothoprocta_perdicaria","I","Hawaii","0",0,NA,NA
1467,"Numida_meleagris","I","Hawaii","0",0,NA,NA
1468,"Oreortyx_pictus","I","Hawaii","0",0,NA,NA
1469,"Ortalis_cinereiceps","I","Hawaii","0",0,NA,NA
1470,"Passerina_ciris","I","Hawaii","0",0,NA,NA
1471,"Passerina_cyanea","I","Hawaii","0",0,NA,NA
1472,"Penelope_purpurascens","I","Hawaii","0",0,NA,NA
1473,"Perdix_perdix","I","Hawaii","0",0,NA,NA
1474,"Porphyrio_porphyrio","I","Hawaii","0",0,NA,NA
1475,"Streptopelia_decaocto","I","Hawaii","0",0,NA,NA
1476,"Syrmaticus_reevesii","I","Hawaii","0",0,NA,NA
1477,"Tympanuchus_phasianellus","I","Hawaii","0",0,NA,NA
1478,"Zenaida_asiatica","I","Hawaii","0",0,NA,NA
1479,"Acridotheres_tristis","I","Hawaii","1",0,NA,NA
1480,"Alectoris_chukar","I","Hawaii","1",0,NA,NA
1481,"Amandava_amandava","I","Hawaii","1",0,NA,NA
1482,"Callipepla_californica","I","Hawaii","1",0,NA,NA
1483,"Callipepla_gambelii","I","Hawaii","1",0,NA,NA
1484,"Cardinalis_cardinalis","I","Hawaii","1",0,NA,NA
1485,"Carpodacus_mexicanus","I","Hawaii","1",0,NA,NA
1486,"Columba_livia","I","Hawaii","1",0,NA,NA
1487,"Coturnix_japonica","I","Hawaii","1",0,NA,NA
1488,"Gallus_gallus","I","Hawaii","0",0,NA,NA
1489,"Garrulax_canorus","I","Hawaii","1",0,NA,NA
1490,"Geopelia_striata","I","Hawaii","1",0,NA,NA
1491,"Leiothrix_lutea","I","Hawaii","1",0,NA,NA
1492,"Lonchura_punctulata","I","Hawaii","1",0,NA,NA
1493,"Meleagris_gallopavo","I","Hawaii","1",0,NA,NA
1494,"Mimus_polyglottos","I","Hawaii","1",0,NA,NA
1495,"Paroaria_capitata","I","Hawaii","1",0,NA,NA
1496,"Paroaria_coronata","I","Hawaii","1",0,NA,NA
1497,"Passer_domesticus","I","Hawaii","1",0,NA,NA
1498,"Pavo_cristatus","I","Hawaii","1",0,NA,NA
1499,"Phasianus_colchicus","I","Hawaii","1",0,NA,NA
1500,"Streptopelia_chinensis","I","Hawaii","1",0,NA,NA
1501,"Zosterops_japonicus","I","Hawaii","1",0,NA,NA
