bl_name,new_name_phylo,new_name_db,notes
Ducula_neglecta,,,taxonomic issues
Ducula_obiensis,,,taxonomic issues
Ducula_oenothorax,,,taxonomic issues
Ducula_salvadorii,,,taxonomic issues
Dysmorodrepanis_munroi,,,extinct
Eclectus_infectus,,,extinct
Ectopistes_migratorius,,,extinct
Eriocnemis_sapphiropygia,,,taxonomic issues
Eubucco_aurantiicollis,,,taxonomic issues
Eubucco_glaucogularis,,,taxonomic issues
Eubucco_steerii,,,taxonomic issues
Eupsittula_astec,,,taxonomic issues
Eupsittula_nana,Aratinga_nana,,
Eurostopodus_exul,,,taxonomic issues
Eurostopodus_nigripennis,,,taxonomic issues
Falcipennis_franklinii,,,taxonomic issues
Falco_duboisi,,,extinct
Falco_ruficollis,,,taxonomic issues
Formicivora_grantsaui,,,newly described
Forpus_spengeli,,,taxonomic issues
Fregilupus_varius,,,extinct
Fulica_newtonii,,,extinct
Galbula_chalcocephala,,,taxonomic issues
Gallinago_delicata,,,taxonomic issues
Gallinula_galeata,,,taxonomic issues
Gallirallus_lafresnayanus,,,extinct
Gelochelidon_macrotarsa,,,taxonomic issues
Geoffroyus_hyacinthinus,,,taxonomic issues
Geophaps_ferruginea,,,taxonomic issues
Geotrygon_leucometopia,,,taxonomic issues
Geotrygon_purpurata,,,taxonomic issues
Gerygone_insularis,,,extinct
Glaucidium_cobanense,,,taxonomic issues
Glaucidium_hoskinsii,,,taxonomic issues
Glaucidium_tucumanum,,,taxonomic issues
Goura_sclaterii,,,taxonomic issues
Grallaricula_cumanensis,,,taxonomic issues
Guttera_edouardi,,,taxonomic issues
Guttera_verreauxi,,,taxonomic issues
Gymnobucco_cinereiceps,,,taxonomic issues
Gymnobucco_vernayi,,,taxonomic issues
Gymnophaps_stalkeri,,,taxonomic issues
Haematopus_meadewaldoi,,,extinct
Halcyon_gularis,,,taxonomic issues
Heliangelus_clarisse,,,taxonomic issues
Heliangelus_spencei,,,taxonomic issues
Heliangelus_zusii,,,taxonomic issues
Heliodoxa_whitelyana,,,taxonomic issues
Hemicircus_sordidus,,,taxonomic issues
Hemignathus_ellisianus,,,extinct
Hemignathus_obscurus,,,extinct
Hemignathus_sagittirostris,,,extinct
Hemiphaga_chathamensis,,,taxonomic issues
Heteralocha_acutirostris,,,extinct
Heterotetrax_rueppelii,Eupodotis_rueppellii,,
Hierococcyx_bocki,,,taxonomic issues
Hierococcyx_fugax,Cuculus_fugax,,
Hierococcyx_hyperythrus,,,taxonomic issues
Hierococcyx_nisicolor,,,taxonomic issues
Hierococcyx_pectoralis,,,taxonomic issues
Hierococcyx_sparverioides,Cuculus_sparverioides,,
Horizocerus_albocristatus,Tropicranus_albocristatus,,
Horizocerus_cassini,,,taxonomic issues
Horizocerus_granti,,,taxonomic issues
Horizocerus_hartlaubi,Tockus_hartlaubi,,
Hydrobates_macrodactylus,,,extinct
Hylatomus_fuscipennis,,,taxonomic issues
Hylatomus_lineatus,Dryocopus_lineatus,,
Hylatomus_schulzii,Dryocopus_schulzi,,
Hypnelus_bicinctus,,,taxonomic issues
Hypotaenidia_dieffenbachii,,,extinct
Hypotaenidia_immaculata,,,taxonomic issues
Hypotaenidia_pacifica,,,extinct
Hypotaenidia_poeciloptera,,,extinct
Hypotaenidia_tertia,,,taxonomic issues
Hypotaenidia_woodfordi,Nesoclopeus_woodfordi,,
Icterus_dominicensis,Icterus_dominicensis,,
Icterus_northropi,,,taxonomic issues
Icterus_portoricensis,,,taxonomic issues
Icterus_pyrrhopterus,,,taxonomic issues
Ixobrychus_dubius,,,taxonomic issues
Ixobrychus_novaezelandiae,,,extinct
Lacedo_melanops,,,taxonomic issues
Lampornis_cinereicauda,,,taxonomic issues
Larus_smithsonianus,,,taxonomic issues
Lophoceros_fasciatus,Tockus_fasciatus,,
Lophoceros_semifasciatus,,,taxonomic issues
Lophopsittacus_bensoni,,,extinct
Lophopsittacus_mauritianus,,,extinct
Lophornis_verreauxii,,,taxonomic issues
Lophura_pyronota,,,taxonomic issues
Lophura_rufa,,,taxonomic issues
Lybius_leucogaster,,,taxonomic issues
Lybius_senex,,,taxonomic issues
Malacoptila_minor,,,taxonomic issues
Mascarenotus_grucheti,,,extinct
Mascarenotus_sauzieri,,,extinct
Mascarinus_mascarin,,,extinct
Megascops_vermiculatus,,,taxonomic issues
Meiglyptes_grammithorax,,,taxonomic issues
Melanitta_americana,,,taxonomic issues
Melanitta_deglandi,,,taxonomic issues
Melanitta_fusca,Melanitta_fusca,,
Mentocrex_beankaensis,,,taxonomic issues
Mergus_australis,,,extinct
Merops_americanus,,,taxonomic issues
Merops_cyanophrys,,,taxonomic issues
Merops_lafresnayii,,,taxonomic issues
Merops_mentalis,,,taxonomic issues
Merops_viridissimus,,,taxonomic issues
Microcarbo_pygmaeus,Phalacrocorax_pygmeus,,
Microgoura_meeki,,,extinct
Moho_apicalis,,,extinct
Moho_bishopi,,,extinct
Moho_braccatus,,,extinct
Moho_nobilis,,,extinct
Momotus_bahamensis,,,taxonomic issues
Momotus_coeruliceps,,,taxonomic issues
Momotus_lessonii,,,taxonomic issues
Momotus_subrufescens,,,taxonomic issues
Mulleripicus_fuliginosus,,,taxonomic issues
Myadestes_myadestinus,,,extinct
Myadestes_woahensis,,,extinct
Myiagra_freycineti,,,taxonomic issues
Myiopsitta_luchsi,,,taxonomic issues
Myrmeciza_laemosticta,Myrmeciza_laemosticta,,
Nesoenas_cicur,,,extinct
Nesoenas_picturatus,Nesoenas_picturata,,
Nestor_productus,,,extinct
Ninox_forbesi,,,taxonomic issues
Ninox_granti,,,taxonomic issues
Ninox_hantu,,,taxonomic issues
Ninox_hypogramma,,,taxonomic issues
Ninox_japonica,,,taxonomic issues
Ninox_leucopsis,,,taxonomic issues
Ninox_leventisi,,,recent species
Ninox_malaitae,,,taxonomic issues
Ninox_mindorensis,,,taxonomic issues
Ninox_obscura,,,taxonomic issues
Ninox_randi,,,taxonomic issues
Ninox_reyi,,,taxonomic issues
Ninox_roseoaxillaris,,,taxonomic issues
Ninox_rumseyi,,,recent species
Ninox_spilocephala,,,taxonomic issues
Ninox_spilonotus,,,taxonomic issues
Nisaetus_pinskeri,,,taxonomic issues
Notharchus_subtectus,,,taxonomic issues
Nycticorax_duboisi,,,extinct
Nycticorax_mauritianus,,,extinct
Oceanites_pincoyae,,,recent species
Oenanthe_heuglini,,,taxonomic issues
Ophrysia_superciliosa,,,extinct
Oreonympha_albolimbata,,,taxonomic issues
Oreotrochilus_stolzmanni,,,taxonomic issues
Ortalis_araucuan,,,taxonomic issues
Ortalis_columbiana,,,taxonomic issues
Ortalis_squamata,,,taxonomic issues
Otidiphaps_aruensis,,,taxonomic issues
Otidiphaps_cervicalis,,,taxonomic issues
Otidiphaps_insularis,,,taxonomic issues
Otus_everetti,,,taxonomic issues
Otus_jolandae,,,taxonomic issues
Otus_mendeni,,,taxonomic issues
Otus_nigrorum,,,taxonomic issues
Otus_pamelae,,,taxonomic issues
Otus_socotranus,,,taxonomic issues
Otus_sulaensis,,,taxonomic issues
Otus_tempestatis,,,taxonomic issues
Oxypogon_cyanolaemus,,,taxonomic issues
Oxypogon_lindenii,,,taxonomic issues
Oxypogon_stuebelii,,,taxonomic issues
Oxyura_ferruginea,,,taxonomic issues
Pareudiastes_pacificus,,,extinct
Paroaria_gularis,Paroaria_gularis,,
Paroreomyza_flammea,,,extinct
Passer_zarudnyi,,,taxonomic issues
Patagioenas_albilinea,,,taxonomic issues
Patagioenas_albipennis,,,taxonomic issues
Pauxi_koepckeae,,,taxonomic issues
Pernis_steerei,,,taxonomic issues
Phaenicophaeus_oeneicaudus,,,taxonomic issues
Phaethornis_baroni,,,taxonomic issues
Phaethornis_longuemareus,Phaethornis_longuemareus,,
Phaethornis_mexicanus,,,taxonomic issues
Phaethornis_porcullae,,,taxonomic issues
Phapitreron_brevirostris,,,taxonomic issues
Phapitreron_frontalis,,,taxonomic issues
Phapitreron_maculipectus,,,taxonomic issues
Phapitreron_nigrorum,,,taxonomic issues
Phibalura_boliviana,,,taxonomic issues
Phodilus_assimilis,,,taxonomic issues
Piaya_mexicana,,,taxonomic issues
Picoides_funebris,,,taxonomic issues
Picus_dedemi,,,taxonomic issues
Picus_guerini,,,taxonomic issues
Picus_sharpei,,,taxonomic issues
Pinguinus_impennis,,,extinct
Pionites_xanthomerius,,,taxonomic issues
Pionites_xanthurus,,,taxonomic issues
Pionus_reichenowi,,,taxonomic issues
Pionus_seniloides,,,taxonomic issues
Pipile_grayi,,,taxonomic issues
Pitta_guajana,Pitta_guajana,,
Pitta_schwaneri,,,taxonomic issues
Podiceps_andinus,,,taxonomic issues
Podiceps_juninensis,,,taxonomic issues
Podilymbus_gigas,,,taxonomic issues
Pogonornis_macclounii,,,taxonomic issues
Pogonornis_minor,,,taxonomic issues
Pomarea_mira,,,taxonomic issues
Pomarea_nukuhivae,,,extinct
Pomarea_pomarea,,,extinct
Porphyrio_albus,,,extinct
Porphyrio_caerulescens,,,extinct
Porphyrio_hochstetteri,Porphyrio_hochstetteri,,
Porphyrio_kukwiedei,,,extinct
Porphyrio_paepae,,,extinct
Prioniturus_mindorensis,,,taxonomic issues
Prosobonia_ellisi,,,extinct
Prosobonia_leucoptera,,,extinct
Psephotellus_pulcherrimus,,,extinct
Pseudocolopteryx_citreola,,,taxonomic issues
Psilopogon_annamensis,,,taxonomic issues
Psilopogon_asiaticus,Megalaima_asiatica,,
Psilopogon_auricularis,,,taxonomic issues
Psilopogon_australis,Megalaima_australis,,
Psilopogon_chersonesus,,,taxonomic issues
Psilopogon_cyanotis,,,taxonomic issues
Psilopogon_duvaucelii,,,taxonomic issues
Psilopogon_franklinii,Megalaima_franklinii,,
Psilopogon_malabaricus,,,taxonomic issues
Psilopogon_oorti,Megalaima_oorti,,
Psilopogon_rubricapillus,Megalaima_rubricapillus,,
Psilopogon_zeylanicus,Megalaima_zeylanica,,
Psittacara_frontatus,,,taxonomic issues
Psittacara_holochlorus,Aratinga_holochlora,,
Psittacara_labati,,,extinct
Psittacella_lorentzi,,,taxonomic issues
Psittacula_wardi,,,extinct
Psittaculirostris_cervicalis,,,taxonomic issues
Psittaculirostris_godmani,,,taxonomic issues
Psittacus_timneh,,,taxonomic issues
Psittinus_abbotti,,,taxonomic issues
Psophia_dextralis,,,taxonomic issues
Psophia_obscura,,,taxonomic issues
Psophia_ochroptera,,,taxonomic issues
Pternistis_atrifrons,,,taxonomic issues
Pterodroma_deserta,,,taxonomic issues
Pterodroma_gouldi,,,taxonomic issues
Pteroglossus_erythropygius,,,taxonomic issues
Pteroglossus_humboldti,,,taxonomic issues
Pteroglossus_sanguineus,,,taxonomic issues
Pteroglossus_sturmii,,,taxonomic issues
Ptilinopus_alligator,,,taxonomic issues
Ptilinopus_chrysogaster,,,taxonomic issues
Ptilinopus_fasciatus,,,taxonomic issues
Ptilinopus_gestroi,,,taxonomic issues
Ptilinopus_hernsheimi,,,taxonomic issues
Ptilinopus_mercierii,,,extinct
Ptilinopus_ponapensis,,,taxonomic issues
Ptilinopus_speciosus,,,taxonomic issues
Ptilinopus_temminckii,,,taxonomic issues
Puffinus_bailloni,,,taxonomic issues
Puffinus_bannermani,,,taxonomic issues
Puffinus_elegans,,,taxonomic issues
Puffinus_persicus,,,taxonomic issues
Puffinus_subalaris,,,taxonomic issues
Pyrrhura_amazonum,,,taxonomic issues
Pyrrhura_caeruleiceps,,,taxonomic issues
Pyrrhura_eisenmanni,,,taxonomic issues
Pyrrhura_emma,,,taxonomic issues
Pyrrhura_lucianii,,,taxonomic issues
Pyrrhura_pacifica,,,taxonomic issues
Pyrrhura_parvifrons,,,taxonomic issues
Pyrrhura_peruviana,,,taxonomic issues
Pyrrhura_roseifrons,,,taxonomic issues
Pyrrhura_snethlageae,,,taxonomic issues
Pyrrhura_subandina,,,extinct
Quiscalus_palustris,,,extinct
Rallus_crepitans,,,taxonomic issues
Rallus_indicus,,,taxonomic issues
Rallus_obsoletus,,,taxonomic issues
Rallus_tenuirostris,,,taxonomic issues
Ramphastos_ariel,,,taxonomic issues
Ramphastos_citrolaemus,,,taxonomic issues
Ramphastos_culminatus,,,taxonomic issues
Ramphastos_cuvieri,,,taxonomic issues
Ramphiculus_epius,,,taxonomic issues
Ramphiculus_fischeri,,,taxonomic issues
Ramphiculus_mangoliensis,,,taxonomic issues
Ramphiculus_meridionalis,,,taxonomic issues
Ramphiculus_subgularis,,,taxonomic issues
Raphus_cucullatus,,,extinct
Rhea_tarapacensis,,,taxonomic issues
Rhinopomastus_castaneiceps,Phoeniculus_castaneiceps,,
Rhizothera_dulitensis,,,extinct
Rhodacanthis_flaviceps,,,extinct
Rhodacanthis_palmeri,,,extinct
Rhodopechys_alienus,,,taxonomic issues
Sarkidiornis_sylvicola,,,taxonomic issues
Sceloglaux_albifacies,,,extinct
Schistes_albogularis,,,taxonomic issues
Scleroptila_elgonensis,,,taxonomic issues
Scleroptila_psilolaema,Francolinus_psilolaemus,,
Scleroptila_whytei,,,taxonomic issues
Scytalopus_diamantinensis,,,recent species
Scytalopus_opaca,,,taxonomic issues
Selenidera_langsdorffii,,,taxonomic issues
Setopagis_heterura,,,taxonomic issues
Spilopelia_chinensis,Stigmatopelia_chinensis,,
Spilopelia_suratensis,,,taxonomic issues
Stactolaema_leucogrammica,,,taxonomic issues
Stephanoxis_loddigesii,,,taxonomic issues
Streptopelia_dusumieri,,,taxonomic issues
Streptopelia_xanthocycla,,,taxonomic issues
Strix_nivicolum,,,taxonomic issues
Struthio_molybdophanes,,,taxonomic issues
Surniculus_dicruroides,,,taxonomic issues
Surniculus_musschenbroeki,,,taxonomic issues
Synallaxis_beverlyae,,,taxonomic issues
Synoicus_adansonii,,,taxonomic issues
Synthliboramphus_scrippsi,,,taxonomic issues
Systellura_decussata,,,taxonomic issues
Systellura_roraimae,,,taxonomic issues
Tachybaptus_rufolavatus,,,taxonomic issues
Theristicus_branickii,,,taxonomic issues
Threskiornis_solitarius,,,extinct
Tockus_damarensis,,,taxonomic issues
Todiramphus_pelewensis,,,taxonomic issues
Todiramphus_reichenbachii,,,taxonomic issues
Todiramphus_saurophagus,Todiramphus_saurophaga,,
Todiramphus_youngi,,,taxonomic issues
Trachylaemus_goffinii,,,taxonomic issues
Trachylaemus_togoensis,,,taxonomic issues
Trachyphonus_emini,,,taxonomic issues
Treron_affinis,,,taxonomic issues
Treron_aromaticus,,,taxonomic issues
Treron_axillaris,,,taxonomic issues
Treron_chloropterus,,,taxonomic issues
Treron_delalandii,,,taxonomic issues
Treron_griveaudi,,,taxonomic issues
Treron_permagnus,,,taxonomic issues
Treron_phayrei,,,taxonomic issues
Tribonyx_hodgenorum,,,extinct
Trichoglossus_capistratus,,,taxonomic issues
Trichoglossus_forsteni,,,taxonomic issues
Trichoglossus_meyeri,,,taxonomic issues
Trichoglossus_moluccanus,,,taxonomic issues
Trichoglossus_rosenbergii,,,taxonomic issues
Trichoglossus_rubritorquis,,,taxonomic issues
Trichoglossus_weberi,,,taxonomic issues
Trogon_ambiguus,,,taxonomic issues
Trogon_aurantius,,,taxonomic issues
Turdus_olivaceofuscus,,,taxonomic issues
Turnagra_capensis,,,extinct
Turnagra_tanagra,,,extinct
Turnix_nanus,,,taxonomic issues
Turnix_novaecaledoniae,,,taxonomic issues
Tyto_almae,,,recent species
Tyto_multipunctata,,,taxonomic issues
Upupa_marginata,,,taxonomic issues
Urochroa_leucura,,,taxonomic issues
Vanellus_macropterus,,,extinct
Vanellus_novaehollandiae,,,taxonomic issues
Willisornis_vidua,,,taxonomic issues
Xenicus_longipes,,,extinct
Zapornia_monasa,,,extinct
Zapornia_nigra,,,extinct
Zapornia_sandwichensis,,,extinct
Zosterops_strenuus,,,extinct
